year,geography,geography_type,indicator,value,value_type,demographics,demographic_type,included
2022,Rutherford,County,Drug Overdose Deaths Involving Cocaine,27,Count,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Fentanyl,108,Count,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Heroin,1,Count,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Prescription Opioids,22,Count,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving All Opioids,116,Count,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,53,Count,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,19,Count,,,Yes
2022,Rutherford,County,All Drug Overdose Deaths,130,Count,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),42,Count,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving All Stimulants,17,Rate,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Benzodiazepines,6,Rate,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Cocaine,7,Rate,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Fentanyl,29,Rate,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Prescription Opioids,6,Rate,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving All Opioids,31,Rate,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,15,Rate,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,5,Rate,,,Yes
2022,Rutherford,County,All Drug Overdose Deaths,35,Rate,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),11,Rate,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving All Stimulants,3,Count,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Fentanyl,2,Count,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Heroin,1,Count,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,Yes
2022,Scott,County,All Drug Overdose Deaths,4,Count,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),2,Count,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,Yes
2022,Scott,County,All Drug Overdose Deaths,,Rate,,,Yes
2022,Scott,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving All Stimulants,5,Count,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Fentanyl,6,Count,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving All Opioids,6,Count,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,3,Count,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,Yes
2022,Sequatchie,County,All Drug Overdose Deaths,8,Count,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),5,Count,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,Yes
2022,Sequatchie,County,All Drug Overdose Deaths,,Rate,,,Yes
2022,Sequatchie,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving All Stimulants,36,Count,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Benzodiazepines,7,Count,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Cocaine,4,Count,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Fentanyl,50,Count,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Prescription Opioids,7,Count,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving All Opioids,53,Count,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,32,Count,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,4,Count,,,Yes
2022,Sevier,County,All Drug Overdose Deaths,71,Count,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),34,Count,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving All Stimulants,39,Rate,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Fentanyl,55,Rate,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving All Opioids,58,Rate,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,36,Rate,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Sevier,County,All Drug Overdose Deaths,73,Rate,,,Yes
2022,Sevier,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),37,Rate,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving All Stimulants,320,Count,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Benzodiazepines,100,Count,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Cocaine,219,Count,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Fentanyl,456,Count,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Heroin,7,Count,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Prescription Opioids,73,Count,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving All Opioids,481,Count,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,251,Count,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,92,Count,,,Yes
2022,Shelby,County,All Drug Overdose Deaths,577,Count,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),132,Count,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving All Stimulants,36,Rate,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Benzodiazepines,11,Rate,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Cocaine,24,Rate,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Fentanyl,52,Rate,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Prescription Opioids,8,Rate,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving All Opioids,55,Rate,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,29,Rate,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,10,Rate,,,Yes
2022,Shelby,County,All Drug Overdose Deaths,65,Rate,,,Yes
2022,Shelby,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),15,Rate,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving All Stimulants,9,Count,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Benzodiazepines,3,Count,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Cocaine,3,Count,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Fentanyl,12,Count,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Heroin,1,Count,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Prescription Opioids,2,Count,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving All Opioids,12,Count,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,8,Count,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,3,Count,,,Yes
2022,Smith,County,All Drug Overdose Deaths,13,Count,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),6,Count,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Fentanyl,58,Rate,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving All Opioids,58,Rate,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Smith,County,All Drug Overdose Deaths,63,Rate,,,Yes
2022,Smith,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,87,Count,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,20,Count,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Cocaine,14,Count,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,108,Count,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Heroin,5,Count,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,32,Count,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving All Opioids,131,Count,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,63,Count,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,15,Count,,,Yes
2022,South Central Tennessee,Region,All Drug Overdose Deaths,171,Count,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),78,Count,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,22,Rate,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,5,Rate,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Cocaine,3,Rate,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,27,Rate,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,8,Rate,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving All Opioids,33,Rate,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,16,Rate,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,4,Rate,,,Yes
2022,South Central Tennessee,Region,All Drug Overdose Deaths,42,Rate,,,Yes
2022,South Central Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),20,Rate,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,89,Count,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,10,Count,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Cocaine,10,Count,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,88,Count,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Heroin,2,Count,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,21,Count,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids,100,Count,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,59,Count,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,8,Count,,,Yes
2022,Southeast Tennessee,Region,All Drug Overdose Deaths,157,Count,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),82,Count,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,28,Rate,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,3,Rate,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Cocaine,3,Rate,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,28,Rate,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,7,Rate,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids,32,Rate,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,19,Rate,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Southeast Tennessee,Region,All Drug Overdose Deaths,49,Rate,,,Yes
2022,Southeast Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),26,Rate,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving All Stimulants,5,Count,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Fentanyl,6,Count,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving All Opioids,6,Count,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,5,Count,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,Yes
2022,Stewart,County,All Drug Overdose Deaths,7,Count,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),5,Count,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,Yes
2022,Stewart,County,All Drug Overdose Deaths,,Rate,,,Yes
2022,Stewart,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving All Stimulants,49,Count,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Benzodiazepines,12,Count,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Cocaine,7,Count,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Fentanyl,44,Count,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Heroin,2,Count,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Prescription Opioids,7,Count,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving All Opioids,55,Count,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,30,Count,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,12,Count,,,Yes
2022,Sullivan,County,All Drug Overdose Deaths,77,Count,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),47,Count,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving All Stimulants,33,Rate,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Benzodiazepines,9,Rate,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Fentanyl,31,Rate,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving All Opioids,38,Rate,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,21,Rate,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,9,Rate,,,Yes
2022,Sullivan,County,All Drug Overdose Deaths,52,Rate,,,Yes
2022,Sullivan,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),32,Rate,,,Yes
